time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_non_network_walk	arrivals_non_network_walk	stuck_non_network_walk	en-route_non_network_walk	departures_outside	arrivals_outside	stuck_outside	en-route_outside	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	1	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	1	0	0	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	1	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
05:55:00	21300	1	0	0	3	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
06:05:00	21900	2	1	0	4	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
06:10:00	22200	1	0	0	5	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
06:15:00	22500	2	1	0	6	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0
06:20:00	22800	2	1	0	7	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0
06:25:00	23100	0	0	0	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
06:30:00	23400	1	0	0	8	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
06:35:00	23700	2	0	0	10	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
06:40:00	24000	2	1	0	11	0	0	0	0	0	0	0	6	1	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0
06:45:00	24300	6	2	0	15	1	0	0	1	0	0	0	6	4	1	0	3	0	0	0	0	1	1	0	5	0	0	0	0	0	0	0	0
06:50:00	24600	3	1	0	17	1	0	0	2	1	0	0	7	0	1	0	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0
06:55:00	24900	3	1	0	19	0	1	0	1	1	0	0	8	1	0	0	3	0	0	0	0	0	0	0	6	1	0	0	1	0	0	0	0
07:00:00	25200	3	0	0	22	0	0	0	1	3	0	0	11	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0
07:05:00	25500	2	3	0	21	0	1	0	0	1	0	0	12	0	1	0	2	0	0	0	0	1	0	0	7	0	1	0	0	0	0	0	0
07:10:00	25800	5	2	0	24	0	0	0	0	2	0	0	14	2	1	0	3	0	0	0	0	1	1	0	7	0	0	0	0	0	0	0	0
07:15:00	26100	5	3	0	26	0	0	0	0	2	2	0	14	0	1	0	2	0	0	0	0	1	0	0	8	2	0	0	2	0	0	0	0
07:20:00	26400	2	2	0	26	0	0	0	0	1	0	0	15	0	1	0	1	0	0	0	0	1	0	0	9	0	1	0	1	0	0	0	0
07:25:00	26700	6	4	0	28	0	0	0	0	1	1	0	15	0	1	0	0	2	2	0	0	1	0	0	10	0	0	0	1	2	0	0	2
07:30:00	27000	1	1	0	28	0	0	0	0	1	1	0	15	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	2
07:35:00	27300	2	0	0	30	0	0	0	0	2	0	0	17	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	2
07:40:00	27600	0	0	0	30	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	2
07:45:00	27900	3	2	0	31	0	0	0	0	1	0	0	18	1	0	0	1	0	0	0	0	0	0	0	10	0	0	0	1	1	2	0	1
07:50:00	28200	2	1	0	32	0	0	0	0	0	0	0	18	1	0	0	2	0	0	0	0	0	0	0	10	0	1	0	0	1	0	0	2
07:55:00	28500	4	3	0	33	0	0	0	0	2	1	0	19	0	2	0	0	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	2
08:00:00	28800	3	1	0	35	1	0	0	1	1	0	0	20	1	0	0	1	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0	1
08:05:00	29100	1	1	0	35	0	0	0	1	1	1	0	20	0	0	0	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1
08:10:00	29400	2	2	0	35	0	1	0	0	0	0	0	20	1	0	0	2	0	0	0	0	0	0	0	12	0	0	0	0	1	1	0	1
08:15:00	29700	1	1	0	35	0	0	0	0	0	1	0	19	0	0	0	2	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	2
08:20:00	30000	2	0	0	37	1	0	0	1	0	0	0	19	1	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2
08:25:00	30300	4	4	0	37	0	1	0	0	0	0	0	19	1	3	0	1	0	0	0	0	3	0	0	15	0	0	0	0	0	0	0	2
08:30:00	30600	3	2	0	38	0	0	0	0	0	0	0	19	2	1	0	2	0	0	0	0	1	0	0	16	0	0	0	0	0	1	0	1
08:35:00	30900	4	1	0	41	0	0	0	0	2	0	0	21	0	0	0	2	0	0	0	0	0	0	0	16	1	0	0	1	1	1	0	1
08:40:00	31200	0	0	0	41	0	0	0	0	0	0	0	21	0	0	0	2	0	0	0	0	0	0	0	16	0	0	0	1	0	0	0	1
08:45:00	31500	1	1	0	41	0	0	0	0	0	0	0	21	0	1	0	1	0	0	0	0	1	0	0	17	0	0	0	1	0	0	0	1
08:50:00	31800	0	1	0	40	0	0	0	0	0	1	0	20	0	0	0	1	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	1
08:55:00	32100	2	1	0	41	0	0	0	0	0	0	0	20	1	0	0	2	0	0	0	0	0	0	0	17	0	0	0	1	1	1	0	1
09:00:00	32400	4	2	0	43	1	1	0	0	0	0	0	20	1	1	0	2	0	0	0	0	1	0	0	18	0	0	0	1	1	0	0	2
09:05:00	32700	3	1	0	45	0	0	0	0	0	0	0	20	1	1	0	2	0	0	0	0	1	0	0	19	0	0	0	1	1	0	0	3
09:10:00	33000	5	2	0	48	1	0	0	1	0	0	0	20	0	2	0	0	0	0	0	0	2	0	0	21	0	0	0	1	2	0	0	5
09:15:00	33300	2	2	0	48	0	0	0	1	1	0	0	21	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	2	0	2	0	3
09:20:00	33600	1	2	0	47	0	0	0	1	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	21	0	1	0	1	1	0	0	4
09:25:00	33900	1	1	0	47	0	0	0	1	0	0	0	20	1	0	0	1	0	0	0	0	0	0	0	21	0	0	0	1	0	1	0	3
09:30:00	34200	2	0	0	49	0	0	0	1	1	0	0	21	0	0	0	1	0	0	0	0	0	0	0	21	0	0	0	1	1	0	0	4
09:35:00	34500	0	1	0	48	0	0	0	1	0	1	0	20	0	0	0	1	0	0	0	0	0	0	0	21	0	0	0	1	0	0	0	4
09:40:00	34800	1	3	0	46	0	0	0	1	0	0	0	20	0	1	0	0	0	0	0	0	1	0	0	22	0	0	0	1	0	2	0	2
09:45:00	35100	2	2	0	46	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	1	2	1	0	3
09:50:00	35400	1	1	0	46	0	0	0	0	1	1	0	20	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	1	0	0	0	3
09:55:00	35700	3	2	0	47	0	0	0	0	0	0	0	20	2	1	0	1	0	0	0	0	1	1	0	22	0	0	0	1	0	0	0	3
10:00:00	36000	2	2	0	47	0	0	0	0	1	0	0	21	0	1	0	0	0	0	0	0	1	0	0	23	0	0	0	1	0	1	0	2
10:05:00	36300	3	1	0	49	0	0	0	0	2	1	0	22	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	1	0	0	3
10:10:00	36600	0	0	0	49	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	3
10:15:00	36900	0	0	0	49	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	3
10:20:00	37200	0	2	0	47	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	2	0	1
10:25:00	37500	1	3	0	45	0	0	0	0	0	1	0	21	1	0	0	1	0	0	0	0	0	1	0	22	0	0	0	1	0	1	0	0
10:30:00	37800	1	0	0	46	0	0	0	0	0	0	0	21	1	0	0	2	0	0	0	0	0	0	0	22	0	0	0	1	0	0	0	0
10:35:00	38100	3	3	0	46	0	0	0	0	1	1	0	21	0	2	0	0	0	0	0	0	1	0	0	23	0	0	0	1	1	0	0	1
10:40:00	38400	0	0	0	46	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1
10:45:00	38700	1	0	0	47	0	0	0	0	1	0	0	22	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1
10:50:00	39000	0	1	0	46	0	0	0	0	0	1	0	21	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1
10:55:00	39300	0	0	0	46	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1
11:00:00	39600	2	2	0	46	0	0	0	0	0	1	0	20	1	1	0	0	0	0	0	0	1	0	0	24	0	0	0	1	0	0	0	1
11:05:00	39900	3	2	0	47	0	0	0	0	1	0	0	21	1	1	0	0	0	0	0	0	1	1	0	24	0	0	0	1	0	0	0	1
11:10:00	40200	2	0	0	49	0	0	0	0	1	0	0	22	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	2
11:15:00	40500	1	0	0	50	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	3
11:20:00	40800	2	2	0	50	0	0	0	0	0	0	0	22	1	1	0	0	0	0	0	0	1	1	0	24	0	0	0	1	0	0	0	3
11:25:00	41100	1	0	0	51	0	0	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	3
11:30:00	41400	1	1	0	51	1	0	0	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	1	0	2
11:35:00	41700	1	1	0	51	0	0	0	1	1	0	0	24	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	1	0	1
11:40:00	42000	1	1	0	51	0	0	0	1	0	0	0	24	1	0	0	1	0	0	0	0	0	1	0	23	0	0	0	1	0	0	0	1
11:45:00	42300	1	1	0	51	1	0	0	2	0	0	0	24	0	1	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1
11:50:00	42600	1	2	0	50	0	2	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	1
11:55:00	42900	2	0	0	52	1	0	0	1	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	1	0	0	2
12:00:00	43200	4	1	0	55	1	1	0	1	2	0	0	27	1	0	0	1	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	2
12:05:00	43500	5	2	0	58	1	0	0	2	1	1	0	27	0	0	0	1	1	1	0	0	0	0	0	23	0	0	0	1	2	0	0	4
12:10:00	43800	1	2	0	57	0	1	0	1	0	0	0	27	0	0	0	1	1	1	0	0	0	0	0	23	0	0	0	1	0	0	0	4
12:15:00	44100	0	3	0	54	0	0	0	1	0	1	0	26	0	0	0	1	0	0	0	0	0	0	0	23	0	0	0	1	0	2	0	2
12:20:00	44400	3	5	0	52	0	0	0	1	1	1	0	26	0	1	0	0	0	0	0	0	1	0	0	24	1	1	0	1	0	2	0	0
12:25:00	44700	0	1	0	51	0	1	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
12:30:00	45000	0	0	0	51	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
12:35:00	45300	0	0	0	51	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
12:40:00	45600	0	0	0	51	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
12:45:00	45900	0	0	0	51	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
12:50:00	46200	1	0	0	52	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
12:55:00	46500	1	0	0	53	0	0	0	0	1	0	0	28	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
13:00:00	46800	1	0	0	54	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
13:05:00	47100	2	2	0	54	0	0	0	0	1	1	0	29	0	0	0	0	1	1	0	0	0	0	0	24	0	0	0	1	0	0	0	0
13:10:00	47400	0	0	0	54	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
13:15:00	47700	2	1	0	55	1	0	0	1	1	1	0	29	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0
13:20:00	48000	2	2	0	55	0	0	0	1	1	2	0	28	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	1
13:25:00	48300	1	0	0	56	0	0	0	1	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	2
13:30:00	48600	1	0	0	57	0	0	0	1	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	3
13:35:00	48900	0	3	0	54	0	1	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	1	0	2
13:40:00	49200	2	0	0	56	1	0	0	1	1	0	0	28	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	2
13:45:00	49500	2	1	0	57	0	0	0	1	2	0	0	30	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	1	0	1
13:50:00	49800	1	0	0	58	0	0	0	1	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	1	0	0	2
13:55:00	50100	2	2	0	58	0	0	0	1	1	1	0	30	1	0	0	1	0	0	0	0	0	0	0	24	0	0	0	1	0	1	0	1
14:00:00	50400	2	3	0	57	0	0	0	1	0	1	0	29	0	1	0	0	0	0	0	0	1	0	0	25	0	0	0	1	1	1	0	1
14:05:00	50700	0	1	0	56	0	0	0	1	0	1	0	28	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	1
14:10:00	51000	2	1	0	57	0	1	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	0	0	2
14:15:00	51300	1	3	0	55	1	0	0	1	0	2	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	1	0	1
14:20:00	51600	1	4	0	52	0	1	0	0	0	1	0	26	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	2	0	0
14:25:00	51900	3	2	0	53	0	0	0	0	1	2	0	25	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	2	0	0	2
14:30:00	52200	0	1	0	52	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	1	0	1
14:35:00	52500	1	0	0	53	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	0	0	2
14:40:00	52800	4	2	0	55	0	0	0	0	3	2	0	26	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	0	0	3
14:45:00	53100	2	1	0	56	1	0	0	1	1	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	1	0	2
14:50:00	53400	2	2	0	56	0	0	0	1	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	1	0	2
14:55:00	53700	3	3	0	56	0	0	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	3	3	0	2
15:00:00	54000	1	2	0	55	0	0	0	1	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	1	0	1
15:05:00	54300	0	0	0	55	0	0	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	1
15:10:00	54600	2	1	0	56	2	1	0	2	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	0	0	0	1
15:15:00	54900	2	3	0	55	0	1	0	1	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	1	1	1	0	1
15:20:00	55200	1	1	0	55	0	0	0	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	2	0	1	0	0
