time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk	arrivals_access_walk	stuck_access_walk	en-route_access_walk	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_outside	arrivals_outside	stuck_outside	en-route_outside	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:45:00	13500	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	2	0	0	4	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	2	0	0	6	0	0	0	0	1	0	0	1	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	2	1	0	7	0	0	0	0	0	1	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	3	3	0	7	0	0	0	0	0	0	0	0	2	2	0	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	1	0	6	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	1	0	0	7	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	1	3	0	5	0	0	0	0	0	0	0	0	1	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	1	0	0	6	0	0	0	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	1	2	0	5	0	0	0	0	0	0	0	1	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	2	0	3	0	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	2	1	0	4	0	0	0	0	0	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	1	0	0	5	1	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	1	0	0	6	0	0	0	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	4	2	0	8	0	1	0	0	0	0	0	0	3	1	0	7	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
05:05:00	18300	5	1	0	12	1	0	0	1	0	0	0	0	4	1	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
05:10:00	18600	3	1	0	14	1	0	0	2	0	0	0	0	2	1	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
05:15:00	18900	5	0	0	19	1	0	0	3	1	0	0	1	3	0	0	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
05:20:00	19200	7	4	0	22	2	2	0	3	0	1	0	0	3	1	0	16	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0
05:25:00	19500	6	3	0	25	1	0	0	4	0	0	0	0	4	3	0	17	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1
05:30:00	19800	5	2	0	28	2	2	0	4	0	0	0	0	1	0	0	18	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	1
05:35:00	20100	14	3	0	39	1	3	0	2	1	0	0	1	8	0	0	26	0	0	0	0	3	0	0	8	0	0	0	0	1	0	0	2
05:40:00	20400	6	4	0	41	2	0	0	4	0	1	0	0	3	2	0	27	0	0	0	0	0	0	0	8	1	0	0	1	0	1	0	1
05:45:00	20700	18	4	0	55	3	1	0	6	0	0	0	0	13	2	0	38	1	1	0	0	1	0	0	9	0	0	0	1	0	0	0	1
05:50:00	21000	14	7	0	62	3	4	0	5	0	0	0	0	6	2	0	42	1	1	0	0	4	0	0	13	0	0	0	1	0	0	0	1
05:55:00	21300	15	5	0	72	2	3	0	4	0	0	0	0	10	1	0	51	0	0	0	0	3	0	0	16	0	0	0	1	0	1	0	0
06:00:00	21600	9	3	0	78	2	2	0	4	0	0	0	0	5	1	0	55	0	0	0	0	2	0	0	18	0	0	0	1	0	0	0	0
06:05:00	21900	16	3	0	91	3	3	0	4	1	0	0	1	8	0	0	63	0	0	0	0	3	0	0	21	1	0	0	2	0	0	0	0
06:10:00	22200	12	2	0	101	3	2	0	5	0	0	0	1	7	0	0	70	0	0	0	0	2	0	0	23	0	0	0	2	0	0	0	0
06:15:00	22500	22	3	0	120	2	2	0	5	2	1	0	2	13	0	0	83	0	0	0	0	2	0	0	25	1	0	0	3	2	0	0	2
06:20:00	22800	32	9	0	143	4	5	0	4	2	1	0	3	19	3	0	99	0	0	0	0	5	0	0	30	1	0	0	4	1	0	0	3
06:25:00	23100	26	7	0	162	7	1	0	10	0	1	0	2	16	2	0	113	1	1	0	0	1	0	0	31	1	2	0	3	0	0	0	3
06:30:00	23400	28	9	0	181	5	5	0	10	0	1	0	1	14	2	0	125	0	0	0	0	5	0	0	36	1	1	0	3	3	0	0	6
06:35:00	23700	32	5	0	208	8	4	0	14	1	0	0	2	14	1	0	138	0	0	0	0	4	0	0	40	3	0	0	6	2	0	0	8
06:40:00	24000	38	15	0	231	5	9	0	10	3	0	0	5	17	4	0	151	0	0	0	0	9	0	0	49	1	0	0	7	3	2	0	9
06:45:00	24300	31	7	0	255	4	3	0	11	4	1	0	8	16	1	0	166	1	1	0	0	3	0	0	52	1	0	0	8	2	1	0	10
06:50:00	24600	47	13	0	289	10	9	0	12	5	1	0	12	15	0	0	181	0	0	0	0	9	0	0	61	2	1	0	9	6	2	0	14
06:55:00	24900	45	16	0	318	13	8	0	17	2	2	0	12	16	4	0	193	0	0	0	0	8	0	0	69	3	0	0	12	3	2	0	15
07:00:00	25200	46	21	0	343	11	10	0	18	3	5	0	10	14	1	0	206	0	0	0	0	10	0	0	79	5	3	0	14	3	2	0	16
07:05:00	25500	51	22	0	372	12	7	0	23	1	5	0	6	22	1	0	227	1	1	0	0	7	0	0	86	2	4	0	12	6	4	0	18
07:10:00	25800	44	20	0	396	8	13	0	18	3	1	0	8	14	4	0	237	0	0	0	0	13	0	0	99	1	0	0	13	5	2	0	21
07:15:00	26100	56	23	0	429	7	11	0	14	3	3	0	8	22	3	0	256	2	2	0	0	11	0	0	110	5	2	0	16	6	2	0	25
07:20:00	26400	34	21	0	442	3	9	0	8	0	2	0	6	16	3	0	269	0	0	0	0	9	0	0	119	3	3	0	16	3	4	0	24
07:25:00	26700	38	18	0	462	6	3	0	11	4	3	0	7	13	6	0	276	2	2	0	0	3	0	0	122	2	1	0	17	8	3	0	29
07:30:00	27000	42	18	0	486	9	4	0	16	3	4	0	6	16	1	0	291	0	0	0	0	4	0	0	126	5	3	0	19	5	6	0	28
07:35:00	27300	48	24	0	510	13	9	0	20	3	2	0	7	11	3	0	299	0	0	0	0	9	0	0	135	2	6	0	15	10	4	0	34
07:40:00	27600	48	28	0	530	8	10	0	18	3	5	0	5	15	5	0	309	0	0	0	0	10	0	0	145	2	4	0	13	10	4	0	40
07:45:00	27900	47	29	0	548	8	11	0	15	4	4	0	5	11	4	0	316	0	0	0	0	11	0	0	156	0	3	0	10	13	7	0	46
07:50:00	28200	38	17	0	569	5	5	0	15	4	1	0	8	12	1	0	327	0	0	0	0	5	0	0	161	3	1	0	12	9	9	0	46
07:55:00	28500	36	21	0	584	4	5	0	14	1	5	0	4	14	4	0	337	0	0	0	0	5	0	0	166	0	0	0	12	12	7	0	51
08:00:00	28800	46	17	0	613	8	8	0	14	2	0	0	6	17	2	0	352	0	0	0	0	8	0	0	174	1	0	0	13	10	7	0	54
08:05:00	29100	35	30	0	618	4	8	0	10	1	4	0	3	9	4	0	357	0	0	0	0	8	0	0	182	2	1	0	14	11	13	0	52
08:10:00	29400	32	24	0	626	4	3	0	11	5	3	0	5	11	6	0	362	1	1	0	0	3	0	0	185	3	2	0	15	5	9	0	48
08:15:00	29700	32	21	0	637	4	3	0	12	6	1	0	10	10	7	0	365	0	0	0	0	3	0	0	188	1	1	0	15	8	9	0	47
08:20:00	30000	31	33	0	635	2	7	0	7	2	6	0	6	11	7	0	369	1	1	0	0	7	0	0	195	0	2	0	13	8	10	0	45
08:25:00	30300	33	25	0	643	6	5	0	8	2	4	0	4	8	4	0	373	0	0	0	0	5	0	0	200	0	1	0	12	12	11	0	46
08:30:00	30600	26	23	0	646	3	3	0	8	2	3	0	3	13	4	0	382	0	0	0	0	3	0	0	203	2	1	0	13	3	12	0	37
08:35:00	30900	27	22	0	651	3	5	0	6	0	1	0	2	9	4	0	387	0	0	0	0	5	0	0	208	4	1	0	16	6	11	0	32
08:40:00	31200	17	9	0	659	1	3	0	4	4	0	0	6	6	2	0	391	0	0	0	0	3	0	0	211	0	0	0	16	3	4	0	31
08:45:00	31500	18	21	0	656	1	1	0	4	2	3	0	5	7	6	0	392	0	0	0	0	1	0	0	212	0	0	0	16	7	11	0	27
08:50:00	31800	20	14	0	662	4	1	0	7	2	3	0	4	6	4	0	394	0	0	0	0	1	0	0	213	0	1	0	15	7	5	0	29
08:55:00	32100	38	22	0	678	7	4	0	10	3	1	0	6	17	4	0	407	0	0	0	0	4	0	0	217	2	3	0	14	5	10	0	24
09:00:00	32400	33	21	0	690	2	7	0	5	3	4	0	5	11	6	0	412	0	0	0	0	7	0	0	224	2	1	0	15	8	3	0	29
09:05:00	32700	24	23	0	691	3	1	0	7	1	2	0	4	9	11	0	410	0	0	0	0	1	0	0	225	2	2	0	15	8	7	0	30
09:10:00	33000	25	19	0	697	4	3	0	8	2	0	0	6	6	7	0	409	0	0	0	0	3	0	0	228	1	0	0	16	9	9	0	30
09:15:00	33300	27	16	0	708	5	1	0	12	0	3	0	3	9	3	0	415	1	1	0	0	1	0	0	229	1	3	0	14	10	5	0	35
09:20:00	33600	23	17	0	714	1	2	0	11	1	2	0	2	9	3	0	421	0	0	0	0	2	0	0	231	2	3	0	13	8	7	0	36
09:25:00	33900	16	14	0	716	1	3	0	9	3	0	0	5	4	3	0	422	0	0	0	0	3	0	0	234	0	0	0	13	5	8	0	33
09:30:00	34200	26	19	0	723	4	3	0	10	1	1	0	5	11	8	0	425	0	0	0	0	3	0	0	237	1	2	0	12	6	5	0	34
09:35:00	34500	17	22	0	718	1	5	0	6	0	1	0	4	9	5	0	429	0	0	0	0	5	0	0	242	0	1	0	11	2	10	0	26
09:40:00	34800	18	19	0	717	2	3	0	5	0	0	0	4	5	10	0	424	0	0	0	0	3	0	0	245	1	0	0	12	7	6	0	27
09:45:00	35100	32	19	0	730	1	2	0	4	2	2	0	4	12	7	0	429	0	0	0	0	2	0	0	247	1	0	0	13	14	8	0	33
09:50:00	35400	23	21	0	732	4	6	0	2	0	1	0	3	8	3	0	434	0	0	0	0	6	0	0	253	0	0	0	13	5	11	0	27
09:55:00	35700	20	16	0	736	6	2	0	6	0	0	0	3	5	5	0	434	0	0	0	0	2	0	0	255	0	1	0	12	7	8	0	26
10:00:00	36000	27	22	0	741	0	4	0	2	2	0	0	5	12	4	0	442	1	1	0	0	4	0	0	259	1	3	0	10	7	10	0	23
10:05:00	36300	32	13	0	760	3	2	0	3	0	1	0	4	15	7	0	450	1	1	0	0	2	0	0	261	0	0	0	10	11	2	0	32
10:10:00	36600	30	19	0	771	2	3	0	2	1	3	0	2	14	8	0	456	0	0	0	0	3	0	0	264	0	0	0	10	10	5	0	37
10:15:00	36900	14	18	0	767	0	1	0	1	1	1	0	2	6	5	0	457	1	1	0	0	1	0	0	265	0	0	0	10	5	10	0	32
10:20:00	37200	16	26	0	757	2	1	0	2	0	0	0	2	4	9	0	452	0	0	0	0	1	0	0	266	1	0	0	11	8	16	0	24
10:25:00	37500	14	17	0	754	0	0	0	2	0	1	0	1	9	8	0	453	0	0	0	0	0	0	0	266	0	0	0	11	5	8	0	21
10:30:00	37800	13	11	0	756	1	2	0	1	0	0	0	1	7	4	0	456	1	1	0	0	2	0	0	268	0	0	0	11	2	4	0	19
10:35:00	38100	16	17	0	755	0	1	0	0	2	2	0	1	8	9	0	455	0	0	0	0	1	0	0	269	0	0	0	11	5	5	0	19
10:40:00	38400	18	18	0	755	2	0	0	2	2	1	0	2	6	10	0	451	0	0	0	0	0	0	0	269	1	1	0	11	7	6	0	20
10:45:00	38700	10	12	0	753	1	0	0	3	1	2	0	1	5	4	0	452	0	0	0	0	0	0	0	269	0	0	0	11	3	6	0	17
10:50:00	39000	16	13	0	756	1	2	0	2	2	2	0	1	4	4	0	452	0	0	0	0	2	0	0	271	0	1	0	10	7	4	0	20
10:55:00	39300	16	15	0	757	0	1	0	1	0	1	0	0	6	7	0	451	0	0	0	0	1	0	0	272	0	0	0	10	9	6	0	23
11:00:00	39600	17	17	0	757	2	1	0	2	2	0	0	2	6	7	0	450	0	0	0	0	1	0	0	273	0	0	0	10	6	9	0	20
11:05:00	39900	20	8	0	769	1	2	0	1	2	1	0	3	6	4	0	452	1	1	0	0	2	0	0	275	0	0	0	10	8	0	0	28
11:10:00	40200	16	17	0	768	1	1	0	1	1	3	0	1	5	4	0	453	0	0	0	0	1	0	0	276	0	1	0	9	8	8	0	28
11:15:00	40500	16	9	0	775	1	1	0	1	1	0	0	2	6	5	0	454	0	0	0	0	1	0	0	277	1	0	0	10	6	3	0	31
11:20:00	40800	22	17	0	780	2	1	0	2	1	1	0	2	4	4	0	454	0	0	0	0	1	0	0	278	0	0	0	10	14	11	0	34
11:25:00	41100	27	24	0	783	1	0	0	3	3	1	0	4	13	13	0	454	1	1	0	0	0	0	0	278	0	1	0	9	9	8	0	35
11:30:00	41400	19	15	0	787	0	0	0	3	4	4	0	4	7	6	0	455	0	0	0	0	0	0	0	278	0	0	0	9	8	5	0	38
11:35:00	41700	33	30	0	790	0	2	0	1	5	6	0	3	12	8	0	459	2	2	0	0	2	0	0	280	0	0	0	9	12	12	0	38
11:40:00	42000	20	18	0	792	1	0	0	2	1	1	0	3	9	7	0	461	1	1	0	0	0	0	0	280	0	0	0	9	8	9	0	37
11:45:00	42300	32	23	0	801	0	0	0	2	3	3	0	3	14	9	0	466	0	0	0	0	0	0	0	280	2	0	0	11	13	11	0	39
11:50:00	42600	34	25	0	810	3	0	0	5	7	4	0	6	13	6	0	473	2	2	0	0	0	0	0	280	1	1	0	11	8	12	0	35
11:55:00	42900	24	16	0	818	0	1	0	4	2	3	0	5	8	1	0	480	0	0	0	0	1	0	0	281	2	3	0	10	11	8	0	38
12:00:00	43200	30	23	0	825	2	2	0	4	2	2	0	5	8	10	0	478	0	0	0	0	2	0	0	283	2	1	0	11	14	8	0	44
12:05:00	43500	27	16	0	836	0	1	0	3	1	2	0	4	12	4	0	486	1	1	0	0	1	0	0	284	1	2	0	10	11	6	0	49
12:10:00	43800	27	24	0	839	0	0	0	3	5	4	0	5	13	7	0	492	3	3	0	0	0	0	0	284	0	1	0	9	6	9	0	46
12:15:00	44100	12	15	0	836	0	2	0	1	2	3	0	4	2	1	0	493	1	1	0	0	2	0	0	286	1	0	0	10	4	8	0	42
12:20:00	44400	16	30	0	822	3	1	0	3	0	3	0	1	7	6	0	494	2	2	0	0	1	0	0	287	3	5	0	8	0	13	0	29
12:25:00	44700	6	8	0	820	0	0	0	3	0	1	0	0	2	4	0	492	0	0	0	0	0	0	0	287	0	0	0	8	4	3	0	30
12:30:00	45000	12	12	0	820	2	0	0	5	1	0	0	1	7	7	0	492	0	0	0	0	0	0	0	287	1	2	0	7	1	3	0	28
12:35:00	45300	14	18	0	816	1	1	0	5	0	0	0	1	7	9	0	490	2	2	0	0	1	0	0	288	0	1	0	6	3	5	0	26
12:40:00	45600	10	15	0	811	0	2	0	3	1	1	0	1	4	6	0	488	0	0	0	0	2	0	0	290	0	0	0	6	3	6	0	23
12:45:00	45900	23	15	0	819	1	1	0	3	2	1	0	2	10	8	0	490	1	1	0	0	1	0	0	291	0	0	0	6	8	4	0	27
12:50:00	46200	34	18	0	835	4	2	0	5	5	4	0	3	11	5	0	496	1	1	0	0	2	0	0	293	3	0	0	9	8	6	0	29
12:55:00	46500	23	21	0	837	3	2	0	6	5	3	0	5	5	6	0	495	0	0	0	0	2	0	0	295	1	2	0	8	7	8	0	28
13:00:00	46800	20	18	0	839	2	2	0	6	2	4	0	3	6	5	0	496	2	2	0	0	2	0	0	297	2	2	0	8	4	3	0	29
13:05:00	47100	36	25	0	850	1	2	0	5	5	4	0	4	12	8	0	500	1	1	0	0	2	0	0	299	2	0	0	10	13	10	0	32
13:10:00	47400	24	19	0	855	0	3	0	2	3	3	0	4	7	4	0	503	0	0	0	0	3	0	0	302	2	3	0	9	9	6	0	35
13:15:00	47700	17	14	0	858	4	0	0	6	2	2	0	4	8	5	0	506	1	1	0	0	0	0	0	302	0	1	0	8	2	5	0	32
13:20:00	48000	23	19	0	862	1	2	0	5	4	3	0	5	7	7	0	506	1	1	0	0	2	0	0	304	0	0	0	8	8	6	0	34
13:25:00	48300	32	16	0	878	0	1	0	4	1	2	0	4	13	4	0	515	0	0	0	0	1	0	0	305	3	2	0	9	14	7	0	41
13:30:00	48600	19	19	0	878	0	1	0	3	1	3	0	2	5	4	0	516	1	1	0	0	1	0	0	306	0	0	0	9	11	10	0	42
13:35:00	48900	23	22	0	879	1	0	0	4	0	2	0	0	16	9	0	523	2	2	0	0	0	0	0	306	0	0	0	9	4	9	0	37
13:40:00	49200	21	15	0	885	1	2	0	3	1	0	0	1	10	6	0	527	0	0	0	0	2	0	0	308	0	0	0	9	7	7	0	37
13:45:00	49500	18	17	0	886	0	2	0	1	2	2	0	1	9	6	0	530	0	0	0	0	2	0	0	310	1	2	0	8	4	5	0	36
13:50:00	49800	18	20	0	884	1	0	0	2	3	1	0	3	6	8	0	528	0	0	0	0	0	0	0	310	0	0	0	8	8	11	0	33
13:55:00	50100	26	14	0	896	3	1	0	4	3	2	0	4	13	4	0	537	2	2	0	0	1	0	0	311	0	0	0	8	4	5	0	32
14:00:00	50400	24	23	0	897	1	3	0	2	1	2	0	3	11	6	0	542	1	1	0	0	3	0	0	314	0	0	0	8	7	11	0	28
14:05:00	50700	22	19	0	900	2	1	0	3	2	3	0	2	11	8	0	545	1	1	0	0	1	0	0	315	0	0	0	8	5	6	0	27
14:10:00	51000	21	13	0	908	2	0	0	5	0	2	0	0	11	5	0	551	0	0	0	0	0	0	0	315	0	0	0	8	8	6	0	29
14:15:00	51300	15	21	0	902	1	3	0	3	1	0	0	1	4	9	0	546	1	1	0	0	3	0	0	318	0	1	0	7	5	7	0	27
14:20:00	51600	19	16	0	905	0	1	0	2	1	1	0	1	7	9	0	544	0	0	0	0	1	0	0	319	0	0	0	7	10	5	0	32
14:25:00	51900	18	17	0	906	0	1	0	1	1	0	0	2	11	7	0	548	0	0	0	0	1	0	0	320	0	0	0	7	5	9	0	28
14:30:00	52200	13	13	0	906	0	0	0	1	2	1	0	3	8	6	0	550	0	0	0	0	0	0	0	320	0	0	0	7	3	6	0	25
14:35:00	52500	18	24	0	900	0	0	0	1	0	2	0	1	11	15	0	546	1	1	0	0	0	0	0	320	1	0	0	8	5	6	0	24
14:40:00	52800	12	17	0	895	0	0	0	1	2	1	0	2	7	12	0	541	0	0	0	0	0	0	0	320	0	1	0	7	3	3	0	24
14:45:00	53100	23	15	0	903	0	0	0	1	2	1	0	3	11	7	0	545	2	2	0	0	0	0	0	320	0	0	0	7	8	5	0	27
14:50:00	53400	24	19	0	908	2	1	0	2	1	2	0	2	9	8	0	546	1	1	0	0	1	0	0	321	1	0	0	8	9	7	0	29
14:55:00	53700	30	25	0	913	1	1	0	2	2	1	0	3	12	10	0	548	1	1	0	0	1	0	0	322	0	0	0	8	13	12	0	30
15:00:00	54000	18	16	0	915	2	0	0	4	1	0	0	4	6	6	0	548	0	0	0	0	0	0	0	322	0	1	0	7	9	9	0	30
15:05:00	54300	22	20	0	917	1	3	0	2	0	1	0	3	10	10	0	548	0	0	0	0	3	0	0	325	0	0	0	7	8	6	0	32
15:10:00	54600	25	19	0	923	2	0	0	4	2	2	0	3	10	11	0	547	2	2	0	0	0	0	0	325	0	0	0	7	9	4	0	37
15:15:00	54900	21	19	0	925	0	0	0	4	2	1	0	4	11	8	0	550	2	2	0	0	0	0	0	325	1	1	0	7	5	7	0	35
15:20:00	55200	17	18	0	924	1	0	0	5	1	2	0	3	7	5	0	552	1	1	0	0	0	0	0	325	0	0	0	7	7	10	0	32
